head	tail	context	relation_type
C0249880	C1565313	C0699791	Decrease
C0525037	C1565313	C0699791	Decrease
C1098634	C0312402	C0027651	Binding
C0072108	C0169665	C0346647	Binding
C0062529	C1527598	C0019163	Binding
C0060369	C0380603	C0341858	Binding
C0380603	C0072108	C0341858	Binding
C0079459	C0054953	C0024790	Decrease
C0079459	C0054966	C0024790	Decrease
C0003323	C0282466	C0003865	Binding
C0282466	C0003323	C1862382	Binding
C0080055	C0042172	C0007570	Binding
C1419285	C0525037	C0855197	Binding
C0079633	C0021759	C0027430	Regulation
C0083032	C0007507	C0026269	Regulation
C1412585	C1415241	C1510586	Regulation
C1414243	C1422342	C0027651	Decrease
C1419742	C0377707	C0600139	Regulation
C0034790	C0108773	C0027651	Binding
C1141015	C0023610	C4050317	Decrease
C1141015	C0023610	C1335499	Decrease
C0018062	C0023610	C4050317	Decrease
C0018062	C0023610	C1335499	Decrease
C0079068	C0105770	C0009402	Decrease
C0525037	C0249880	C0085136	Decrease
C0019728	C0062802	C0013264	Decrease
C0019728	C0062816	C0013264	Decrease
C0019728	C1417636	C0013264	Decrease
C0019728	C1420797	C0013264	Decrease
C0019728	C0599797	C0013264	Decrease
C1337027	C1415749	C0685938	Binding
C1337027	C1415749	C1306459	Decrease
C0069515	C1366582	C0027651	Decrease
C1366477	C0085295	C0027651	Increase
C0063695	C0059239	C1306460	Regulation
C0123707	C0021665	C0029453	Increase
C0754728	C1321919	C0019693	Decrease
C1456820	C0021758	C1855179	Binding
C0164786	C1333572	C0042133	Decrease
C1456820	C0021753	C0019693	Increase
C0108748	C0054947	C0855095	Binding
C0054947	C0108748	C0023486	Binding
C0108748	C0054947	C0349632	Binding
C0108748	C0025250	C0855095	Decrease
C0083032	C0003323	C0001175	Binding
C1826448	C1424714	C0021390	Binding
C1424714	C0754728	C0021390	Regulation
C1424714	C0971363	C0021390	Regulation
C1424714	C0768454	C0021390	Regulation
C0020852	C1424714	C0021390	Binding
C1424714	C1826449	C0021390	Regulation
C1826449	C0020852	C0021390	Regulation
C1826449	C0020835	C0021390	Regulation
C0253050	C0965644	C0027708	Regulation
C0253050	C0078058	C0027708	Regulation
C1419227	C0215848	C0699791	Binding
C0215848	C0078058	C1519670	Binding
C1419227	C0078058	C0699791	Binding
C0164786	C1334128	C0268381	Binding
C0145947	C0006560	C0742343	Binding
C0145947	C0016006	C0742343	Binding
C0115305	C0063695	C0240903	Binding
C1456820	C0063695	C0240903	Binding
C0115305	C1421435	C0240903	Regulation
C1456820	C1421435	C0240903	Regulation
C1456820	C0115305	C0240903	Binding
C1456820	C0243982	C0240903	Regulation
C0021755	C0021665	C0003864	Increase
C0085295	C0123759	C0021053	Binding
C1528558	C1538577	C0678222	Decrease
C0081935	C0074299	C0265219	Increase
C0011486	C1259395	C0678222	Decrease
C1538595	C0170168	C1527249	Binding
C0078058	C1334306	C1956346	Increase
C0018847	C0524533	C0027809	Increase
C0059377	C0016055	C1710026	Increase
C0376277	C1417249	C0027651	Increase
C0376277	C0949751	C0027651	Increase
C0021760	C0600251	C2239176	Binding
C0069535	C0600251	C2239176	Increase
C0600251	C1456820	C2239176	Binding
C0292198	C0249880	C0027819	Increase
C0255813	C0255808	C0151744	Binding
C0123759	C0021756	C1302853	Binding
C0021758	C0123242	C0004096	Binding
C0072108	C0162508	C0027651	Binding
C0169658	C0169661	C1961102	Decrease
C0015683	C0253023	C0151779	Regulation
C0293304	C0809183	C0026764	Regulation
C0665577	C0809183	C0026764	Regulation
C1419285	C0809183	C0026764	Decrease
C0069197	C0809183	C0026764	Regulation
C0021758	C0021756	C0041327	Increase
C0085295	C0021756	C0041327	Increase
C0085295	C0021758	C0041327	Increase
C0525037	C0249880	C0025286	Binding
C1332717	C0108779	C1175175	Decrease
C0075747	C1332717	C1175175	Decrease
C1334879	C1259013	C0553723	Decrease
C0108793	C0054966	C0017181	Regulation
C4281814	C1538149	C0017181	Decrease
C0021756	C0079633	C0151744	Regulation
C0384648	C0069676	C0030481	Increase
C0144576	C0069676	C0030481	Increase
C0078058	C0388911	C0346647	Binding
C0078056	C0078058	C0018553	Increase
C1420041	C0037663	C3897045	Binding
C0001457	C0022709	C0002395	Decrease
C0006560	C0010287	C0010068	Binding
C0085295	C0123759	C2239176	Binding
C0251006	C0243044	C0023418	Regulation
C0207661	C0169101	C0023418	Decrease
C0812204	C0072108	C0027651	Binding
C0812204	C0072108	C0555198	Decrease
C0027021	C0006560	C0001339	Decrease
C0123257	C0002210	C2239176	Decrease
C0123707	C0002210	C2239176	Decrease
C0082512	C1422337	C0023467	Binding
C0078058	C0148199	C0595989	Decrease
C1098093	C1334508	C0206708	Decrease
C0020846	C0383327	C0002395	Decrease
C0085295	C0965245	C2239176	Binding
C0965245	C4048302	C2239176	Binding
C0019652	C0965245	C2239176	Binding
C0085295	C4048302	C2239176	Binding
C0085295	C0019652	C2239176	Binding
C1419986	C1419987	C1306459	Decrease
C0078058	C0243044	C0023449	Binding
C1422243	C1419126	C0302592	Binding
C0003323	C4282118	C0742343	Binding
C0007507	C4282118	C0742343	Binding
C0166417	C0288472	C0699790	Increase
C0052201	C0006560	C0598608	Increase
C0033634	C0110613	C1140680	Decrease
C0284555	C0063732	C0730345	Decrease
C0059239	C0752313	C1306459	Binding
C0752313	C3853644	C1306459	Binding
C3853644	C0010803	C1306459	Regulation
C1334126	C0079633	C1527249	Binding
C0021758	C0041368	C0041296	Increase
C0044602	C0037657	C0007097	Binding
C1412132	C0003323	C0742343	Regulation
C4283926	C1456828	C0699791	Binding
C0080055	C1413258	C0279626	Binding
C0376277	C1257901	C0027651	Binding
C1257901	C0376277	C0699791	Binding
C0010803	C1257901	C0027651	Binding
C1257901	C0010287	C0027651	Binding
C0314684	C0166417	C0032580	Binding
C0525037	C0079471	C0699791	Binding
C0020846	C0021758	C2674218	Decrease
C1414860	C0051844	C0002736	Decrease
C0019046	C0014822	C1857316	Decrease
C0381943	C1425999	C0009402	Decrease
C0003323	C0083032	C0019693	Decrease
C0034802	C0063695	C0032273	Increase
C0032200	C0063695	C0032273	Increase
C0032200	C0034802	C0032273	Increase
C1420083	C0021747	C0019159	Binding
C0812305	C0034802	C1527249	Decrease
C0037659	C0030616	C0005586	Binding
C1826767	C1826768	C0238462	Decrease
C0244988	C0879391	C0302592	Binding
C0021760	C0083031	C0002893	Increase
C0021760	C0125606	C0029408	Increase
C0083031	C0125606	C0002893	Increase
C0083031	C0125606	C0029408	Increase
C0079471	C0525037	C0007097	Binding
C0078058	C0218504	C1704272	Binding
C0165519	C0078058	C1704272	Binding
C0006668	C0037663	C0020615	Binding
C0037663	C0006668	C0238462	Binding
C0006668	C0021641	C0020615	Binding
C0037668	C0006668	C0020615	Decrease
C0037668	C0006668	C0238462	Regulation
C0021641	C0037663	C0238462	Regulation
C0037663	C0037668	C0238462	Regulation
C0037668	C0021641	C0238462	Regulation
C1822715	C0034678	C0025202	Increase
C0292198	C0694884	C0027651	Binding
C1334470	C1424951	C1969372	Decrease
C1539797	C1334470	C1969372	Increase
C0014822	C0668624	C0002871	Increase
C0014822	C0668624	C0432283	Increase
C1332735	C1334909	C0751214	Decrease
C0079419	C0069197	C3665419	Binding
C0079419	C0034802	C3665419	Binding
C0034802	C0069197	C3665419	Binding
C0110610	C0388911	C0023418	Regulation
C1413896	C0388911	C0023418	Regulation
C0243982	C0172537	C2239176	Decrease
C1538265	C0021745	C0700095	Binding
C0020835	C0051976	C0016053	Binding
C0297491	C0015879	C2239176	Binding
C0015879	C0018988	C2239176	Binding
C0249880	C1565860	C0346647	Binding
C0021758	C0021745	C0235974	Regulation
C1414866	C1414864	C0699791	Binding
C0021747	C0253050	C0019196	Regulation
C0008328	C0037659	C0238339	Increase
C0001655	C1138401	C0027651	Decrease
C0248266	C0017151	C0281361	Increase
C0017151	C0138435	C0346647	Decrease
C0021760	C0040160	C0027051	Regulation
C0002199	C0021760	C0023473	Decrease
C0087071	C0031858	C0019189	Decrease
C4044495	C0069515	C0678222	Binding
C0017837	C0069906	C0699791	Binding
C0012863	C0069906	C0699791	Binding
C0066357	C0020063	C2586211	Increase
C0066357	C0020063	C0007222	Increase
C0078058	C3849511	C0024530	Increase
C0019796	C0019800	C3495559	Binding
C0078058	C0007082	C0678222	Binding
C0529196	C1456820	C0027059	Binding
C0255808	C0041368	C0014072	Binding
C0388911	C1565860	C0238463	Binding
C0387583	C0389003	C0002736	Decrease
C0528649	C0021760	C0007789	Decrease
C0528649	C0021760	C3250443	Increase
C0020846	C0123759	C0002395	Decrease
C1565860	C0041368	C0341858	Increase
C0078058	C0041368	C0341858	Increase
C1333522	C0041368	C0341858	Increase
C1417708	C0041368	C0341858	Increase
C0599933	C0041368	C0341858	Increase
C0078058	C1565860	C0341858	Binding
C1333522	C1565860	C0341858	Increase
C1333522	C0078058	C0341858	Increase
C1417708	C0078058	C0341858	Increase
C0599933	C0078058	C0341858	Increase
C0020856	C0020855	C0009402	Binding
C0020852	C0020855	C0009402	Binding
C0020852	C0020856	C0009402	Binding
C1138422	C0054961	C0026764	Decrease
C0021760	C0015683	C0018802	Increase
C1419253	C0080055	C0700095	Regulation
C0169533	C0071253	C0678222	Binding
C0020843	C0020861	C0009447	Decrease
C1538690	C0023607	C0032000	Increase
C0078058	C0023607	C0032000	Increase
C0014822	C0078058	C0730285	Decrease
C0019167	C0019168	C0221023	Regulation
C0312631	C0019168	C0221023	Binding
C0369334	C0019168	C0221023	Binding
C0059239	C1424689	C0700095	Regulation
C0033371	C0037663	C0032460	Binding
C0027481	C0032200	C0242184	Increase
C1367673	C3538889	C0018799	Binding
C0525037	C1564904	C0027651	Binding
C1335204	C0033634	C0678222	Binding
C0023610	C0016424	C0238052	Increase
C1413135	C0120285	C1631597	Regulation
C0164707	C1333522	C0678222	Regulation
C0016016	C0164707	C0175697	Binding
C1335654	C0796520	C0023449	Binding
C1530436	C1415761	C0699790	Decrease
C1420331	C1417838	C0206661	Binding
C1412815	C1417838	C0206661	Binding
C0538072	C0010644	C0220756	Binding
C0069515	C0080055	C0238339	Binding
C0108779	C0003323	C0004943	Regulation
C0027021	C0623362	C0036391	Regulation
C0145947	C0027021	C0036391	Regulation
C1334137	C1334134	C0151517	Regulation
C0295022	C1334134	C0151517	Regulation
C1416475	C1334134	C0151517	Regulation
C0295022	C1334137	C0151517	Binding
C1416475	C1334137	C0151517	Binding
C0295022	C1416475	C0151517	Binding
C0029007	C0072108	C2239176	Regulation
C0029007	C0288472	C2239176	Regulation
C1456820	C0063695	C0023467	Decrease
C0078058	C0079633	C0029927	Binding
C0079633	C0078058	C0029925	Binding
C0071216	C0042071	C0406500	Decrease
C0128897	C0079633	C0017181	Binding
C0131875	C1334126	C0699791	Regulation
C1415629	C1335836	C0009324	Increase
C1414953	C1414605	C0265354	Binding
C1366370	C1837204	C0019069	Decrease
C1424480	C0768581	C0002895	Regulation
C0016006	C0006560	C0017921	Increase
C0125090	C0003323	C0001175	Regulation
C0078058	C0125946	C1140680	Binding
C0172537	C1522552	C0476089	Binding
C0165519	C1522552	C0476089	Binding
C1412335	C0010763	C2239176	Decrease
C0063695	C0282587	C0280141	Binding
C0063695	C0282587	C0023418	Binding
C0282587	C0078056	C0023418	Binding
C1414370	C0282587	C0023418	Binding
C0063695	C1414370	C0023418	Binding
C1414370	C0078056	C0023418	Binding
C0108747	C0054961	C2981142	Binding
C0054961	C0054953	C2981142	Binding
C0054961	C0054954	C2981142	Binding
C0054954	C0054961	C0027019	Binding
C0075742	C0054961	C2981142	Binding
C0054961	C0108801	C2981142	Binding
C0054961	C0108801	C0027019	Binding
C0054961	C0019764	C2981142	Binding
C1136310	C0054961	C2981142	Binding
C0054961	C0054943	C2981142	Binding
C0054952	C0054961	C2981142	Binding
C1419276	C0054961	C2981142	Binding
C0054953	C0054954	C2981142	Binding
C0108801	C0054953	C2981142	Binding
C0075742	C0054954	C2981142	Binding
C0054954	C0108801	C2981142	Binding
C0054954	C0019764	C2981142	Binding
C0075742	C0108801	C2981142	Binding
C0108801	C0019764	C2981142	Binding
C1456820	C0006560	C0021390	Decrease
C1337092	C0108768	C0027651	Binding
C0051844	C0020861	C0585442	Binding
C0001924	C0138741	C0600139	Binding
C0021760	C1416867	C0524620	Binding
C1416867	C0006560	C0524620	Binding
C0249880	C0174680	C1851710	Increase
C0174680	C0080113	C1851710	Increase
C2002434	C0214222	C0027651	Decrease
C0069676	C0166417	C1397307	Binding
C0389071	C0166417	C1397307	Increase
C0105770	C0042172	C0595989	Increase
C0021760	C0299583	C0031154	Increase
C0085295	C0299583	C0031154	Increase
C0214743	C0299583	C0031154	Increase
C1456820	C0299583	C0031154	Increase
C0299583	C0006560	C0031154	Binding
C0021760	C0214743	C0031154	Regulation
C0021760	C0006560	C0031154	Regulation
C0085295	C0214743	C0031154	Regulation
C0006560	C0085295	C0031154	Regulation
C1456820	C0214743	C0031154	Regulation
C0006560	C0214743	C0031154	Regulation
C1456820	C0006560	C0031154	Regulation
C0079471	C0069515	C0007097	Decrease
C3539602	C1415790	C0027651	Binding
C0003011	C0009325	C0027051	Regulation
C0003323	C0108773	C0011854	Regulation
C0033371	C0037663	C0016053	Regulation
C0037657	C0071189	C0015934	Regulation
C0054961	C0108801	C0026764	Decrease
C0144507	C1417767	C0004114	Binding
C0144507	C1417767	C0025149	Binding
C1421544	C0169665	C0017638	Decrease
C0079459	C0079460	C0035222	Binding
C0021745	C0123759	C3887645	Binding
C0065904	C0131875	C0027651	Binding
C0063695	C1704256	C0346647	Regulation
C0290741	C1412617	C0699791	Binding
C0030190	C0389071	C3250443	Increase
C0021641	C0040160	C0600086	Regulation
C0059386	C0003323	C0002395	Binding
C2827383	C1138418	C1458155	Binding
C2827383	C1138418	C0001418	Binding
C2827383	C1138418	C0206650	Binding
C2827383	C1138418	C1306459	Binding
C1421933	C1427885	C0017181	Regulation
C0034786	C0287829	C0027651	Binding
C1308752	C1366582	C0003507	Decrease
C0075747	C0108779	C0265219	Regulation
C0108779	C0003323	C0265219	Increase
C1332717	C0108779	C3463824	Regulation
C1332717	C0108779	C0265219	Increase
C0007507	C0108779	C0265219	Regulation
C0003323	C0075747	C0265219	Regulation
C1332717	C0075747	C0265219	Regulation
C1332717	C0003323	C3463824	Binding
C0007507	C1332717	C0265219	Regulation
C0669351	C1332822	C0024143	Regulation
C1425348	C1332822	C0024143	Regulation
C0128818	C0243982	C0017638	Binding
C0006611	C0034833	C0678222	Regulation
C1420267	C0673026	C0699791	Binding
C0673026	C0027215	C0699791	Binding
C1413309	C0138741	C0027651	Decrease
C0069515	C0242957	C2239176	Increase
C0127306	C0288472	C2239176	Increase
C0069515	C0022709	C0919267	Binding
C0062505	C0079904	C0699791	Binding
C0253050	C1419574	C3539916	Binding
C1419574	C0135615	C3539916	Binding
C1099354	C0253050	C3539916	Binding
C1099354	C0135615	C3539916	Binding
C0253050	C0135615	C3539916	Binding
C0123658	C0038304	C0032460	Binding
C0600472	C0017626	C0017638	Binding
C0108800	C0003323	C0017181	Binding
C0020860	C0021027	C4075851	Increase
C1428785	C1419288	C0238463	Increase
C1332717	C0039902	C0677607	Increase
C0021965	C1332717	C0677607	Increase
C0021965	C0039902	C0677607	Binding
C0085379	C0021756	C0023467	Binding
C0812222	C0080055	C0004114	Binding
C0079904	C0385242	C0035334	Regulation
C0071216	C0042071	C1368404	Regulation
C0253050	C0031705	C0595989	Binding
C0079904	C0021641	C3250443	Regulation
C0021665	C0037663	C1279481	Regulation
C0072108	C0034802	C0004114	Binding
C0034802	C0072108	C0334579	Binding
C0014822	C0388911	C0278701	Regulation
C0034802	C1416433	C0678222	Regulation
C1334899	C1528558	C1140680	Increase
C0598034	C1334899	C1140680	Increase
C0108748	C0054946	C0855095	Decrease
C1456820	C0600251	C0856554	Binding
C1456820	C0021753	C0856554	Binding
C0600251	C0021753	C0856554	Binding
C0015506	C1413661	C0042974	Decrease
C1565860	C0387583	C0006012	Increase
C1565860	C0282566	C0006012	Increase
C1565860	C0282566	C0242706	Increase
C1565860	C0128897	C0006012	Increase
C1565860	C0128897	C0242706	Increase
C1565860	C0033551	C0006012	Increase
C1565860	C0033551	C0242706	Increase
C1414627	C1413405	C0038436	Regulation
C0080113	C0633231	C0042133	Binding
C0299583	C0019046	C0085207	Decrease
C0127306	C0169665	C1368404	Decrease
C0021760	C0063695	C2607914	Regulation
C0021760	C0079460	C0023473	Regulation
C1417496	C1417494	C0235782	Decrease
C1424933	C0034802	C0699885	Increase
C1428933	C0078058	C0699791	Decrease
C0021758	C1366477	C0699790	Binding
C1456820	C1366477	C0699790	Binding
C0079460	C1366477	C0699790	Decrease
C1414313	C0034802	C0699885	Binding
C0104940	C0967718	C0035334	Binding
C0016424	C0023607	C0007099	Decrease
C0021760	C0032143	C0017181	Decrease
C0018062	C0003323	C0751781	Binding
C0389071	C0006560	C3714496	Regulation
C0021760	C0389071	C3714496	Regulation
C0001473	C2244316	C0027726	Decrease
C0069515	C1456828	C0008487	Decrease
C0034802	C1456828	C0008487	Decrease
C0005149	C0078058	C0007134	Increase
C0145946	C0172537	C0334044	Decrease
C0965245	C0021747	C0023467	Binding
C0079904	C0214222	C0019163	Binding
C0214222	C0079904	C0019159	Binding
C0079904	C1442513	C0019163	Binding
C0079904	C1442513	C0019159	Binding
C0079904	C0879272	C0019163	Binding
C0879272	C0079904	C0019159	Binding
C1538326	C0020063	C0684249	Binding
C0030616	C0054544	C0005586	Binding
C0085295	C1518827	C1855179	Regulation
C0006560	C1518827	C1855179	Regulation
C0081937	C2352110	C0600139	Regulation
C0752312	C1367731	C1969372	Regulation
C0019737	C0024518	C0023449	Regulation
C0019737	C0024518	C0023467	Regulation
C0023822	C0019046	C0027051	Decrease
C0020861	C0020835	C0546837	Binding
C0021756	C0020835	C0546837	Binding
C0020852	C0020861	C0546837	Binding
C0020852	C0021756	C0546837	Binding
C0020861	C0021756	C0546837	Binding
C0040690	C0021756	C1857230	Regulation
C1332737	C0169665	C0008373	Regulation
C0041368	C0255813	C0014072	Regulation
C0110613	C1415076	C0007097	Binding
C0111429	C1366618	C0346647	Binding
C0111429	C1366618	C0027651	Binding
C0128897	C0021760	C0392525	Regulation
C0007507	C0083032	C0019693	Decrease
C0077696	C0243043	C0027651	Regulation
C0059239	C0694898	C0678222	Regulation
C1334894	C0252409	C0023418	Binding
C1370369	C0916120	C0018916	Binding
C0071744	C0172537	C0023895	Binding
C0033634	C0037663	C0001430	Regulation
C0037663	C0525037	C0007097	Binding
C0079471	C0037663	C0007097	Binding
C0078058	C0812222	C0678222	Binding
C1420229	C0215848	C0242184	Binding
C1414072	C0083792	C0152013	Increase
C0078058	C0083792	C0152013	Increase
C1414072	C0078058	C0152013	Increase
C0078058	C1414072	C0007120	Binding
C1413800	C1419227	C1306460	Increase
C1413800	C0084340	C1306460	Increase
C1413800	C0082645	C1306460	Increase
C0917591	C0084340	C1306460	Increase
C0917591	C0082645	C1306460	Increase
C0917591	C1419227	C1306460	Increase
C1430988	C2936824	C0007131	Binding
C0164786	C1430988	C0007131	Decrease
C2936824	C1530899	C0007131	Increase
C0164786	C1530899	C0007131	Increase
C1539889	C0034802	C0152013	Increase
C0379646	C4042483	C0007131	Increase
C0379646	C0219474	C0007131	Increase
C0138741	C0037663	C0600139	Binding
C0020835	C0079784	C0022658	Binding
C1412468	C0023822	C0037929	Binding
C0001924	C0036883	C0032460	Binding
C4082178	C0072108	C0476089	Increase
C0072108	C0034804	C0476089	Increase
C0014239	C0072108	C0476089	Increase
C0003323	C1332673	C0001175	Binding
C0162833	C0003323	C0001175	Binding
C0033371	C0001655	C0007097	Binding
C1565860	C0248266	C0007102	Binding
C0034802	C0042172	C0279626	Binding
C0034802	C0042172	C0279628	Binding
C1414371	C1565860	C0410005	Binding
C0021641	C1417574	C0242184	Binding
C1420175	C1417574	C0242184	Binding
C0041368	C1417574	C0242184	Binding
C1333897	C1417574	C0242184	Binding
C1456820	C0021753	C0269084	Binding
C0108855	C0085828	C0678222	Binding
C0019167	C0019168	C0019158	Binding
C0021760	C0299583	C0036341	Binding
C0597721	C0078058	C0036631	Binding
C0078058	C0253050	C0036631	Binding
C0253050	C0079068	C0036631	Increase
C0078058	C0079068	C0036631	Binding
C1335837	C0072108	C0678222	Increase
C1335837	C0072108	C0178421	Increase
C0108754	C0108779	C0019189	Binding
C0108779	C0382839	C0019189	Decrease
C0108754	C0382839	C0019189	Decrease
C0812261	C1259595	C0595989	Decrease
